,Video ID,Video Title,Duration in Minutes,Published Datetime
700,HMtxENQCD_w,Dependency Of A Function On Row Context In DAX Explained With DAX Studio,24.28,2021-12-20 14:00:07
701,z-Vld0cHu00,Showcasing Deviations Effectively In Power BI - Analytical Techniques,7.85,2018-03-05 20:30:06
702,fBn85h56Qck,Creating Custom Apps with Microsoft Power Apps - Get Started With This Revolutionary Tool,11.52,2021-04-26 15:00:23
703,IyrNH7aD_qk,Examples Of Advanced DAX - (1.18) Ultimate Beginners Guide to DAX 2019,9.5,2018-02-04 20:29:47
704,0RzDOEr_HGs,Power BI Challenge 4 - Delivery App Review,99.18,2020-07-27 05:18:30
705,PWF_Pn9QeDQ,How Sharepoint Can Improve Your Power BI Development - Upcoming New Course,21.77,2021-12-17 14:00:18
706,LAKdT21MFhc,How To Create Form Popups In Power Apps,14.93,2022-03-21 14:00:06
707,ioPEDjf69Ao,How Collaboration Can Produce Amazing Reporting Applications In Power BI,13.77,2021-05-10 15:00:16
708,AaFg33eqaE4,How To Discover Clusters In Your Datasets Using DAX in Power BI,6.85,2017-09-21 23:29:50
709,ZFd-zHeInIw,What It Takes To Develop A Successful BI Consultancy - eDNA Experts Round Table,56.25,2021-12-13 14:00:12
710,OkKISlyhwFA,Pros & Cons of Quick Measure In Power BI - A New And Better Way To Boost Productivity,11.02,2021-03-08 14:00:20
711,I8zUGVxcifQ,Sensitivity Analysis Example in Power BI using DAX,12.47,2017-07-12 20:59:53
712,3MYUg0nXQXg,Allocating Results To Pre-Determined Templates - Financial Analysis In Power BI,11.18,2018-09-19 22:59:55
713,qV5Fqs4d87w,Addressing Granularity Issues - Problem Of The Week #4 (Power Query Solution),7.83,2021-01-27 02:30:04
714,8NVgLoSqMlM,Introduction To The ALL Function In Power BI,9.55,2021-02-15 14:00:02
715,3Y8Ksx1SL4w,Geospatial Course Sample - Huff Gravity Analysis (Sneak Preview),16.7,2021-03-23 14:00:00
716,iAD0ooNKV30,How to Create And Debug Custom Functions In Power BI,15.35,2022-02-18 14:00:19
717,yGOKZlJaoDY,Financial Reporting Course Now In Udemy,4.8,2021-09-28 15:00:34
718,EP41DYBtKs0,Introduction to Enterprise DNA Power BI Accelerator,10.98,2021-06-24 23:12:22
719,IyHZ3VOd_KE,How To Resample Time Series Data Using Pandas To Enhance Analysis,9.33,2022-04-18 15:00:06
720,Bk2Ma_JKUMM,Calculating Sales Financial Year to Date in Power BI with DAX,5.57,2017-05-14 21:14:45
721,9tEoC6eAlJo,How To Use Virtual Tables With COUNTROWS in Power BI - DAX Formula Technique,10.92,2019-07-19 02:59:47
722,eZMxJfSzTNc,Dynamically Subsetting Table Visuals In Power BI,18.08,2021-05-07 15:00:23
723,MjUBI1DTDdA,How To Obtain Previous Week Values In Power BI,18.32,2022-01-21 14:00:09
724,T14laUk1tUk,Crypto Dashboard PART 1 - Power BI Freestyle Session,70.57,2021-10-15 00:14:43
725,RXfXM-KEbcg,Financial Year To Date Calculations In Power BI - Time Comparison Calculations,9.73,2021-02-11 14:00:08
726,iA3dYLQbeIw,How To Parse Emails and Populate SharePoint Lists Using Power Automate,20.27,2022-01-31 14:00:28
727,03UYsrtE6Mo,New Modern Visual Tooltips For Power BI,7.9,2021-05-14 15:00:00
728,VE0V_WhzFOI,Cross-Selling Matrix In Power BI - Advanced Analysis w/DAX,9.28,2018-11-15 19:29:56
729,lIZ3OuU3hsk,How To Automatically Send Emails By Linking Power BI And Power Automate,23.13,2022-04-04 15:00:18
730,8pYr0dqqVgg,Reports vs Dashboards - (1.18) Ultimate Beginners Guide to Power BI,9.12,2018-01-25 03:14:28
731,198CN5NtrRo,How To Speed Up Power BI Analytical Development Using These DAX Patterns,15.37,2021-10-05 15:00:00
732,5R_ZqAPzUdA,The Great New Hidden DAX Function Pt. 1 – Overview,11.33,2021-09-15 17:00:02
733,aTtiWiuwdeU,Highlight Key Points In Scatter Charts - Compelling Data Viz Technique In Power BI,9.67,2021-02-04 14:00:00
734,bmpR2KgOWpA,How To Create Self-sorting Columns In Power BI,10.75,2022-01-26 14:00:14
735,zPEMtbh5NKc,Hierarchies In Power BI Visualizations - Problem Of The Week #8 (Power Query Solution),19.32,2021-03-24 14:00:15
736,1RltzWiRN80,Intro To Power Query/M Masterclass - Brand New Course,21.93,2021-06-30 15:00:03
737,m9nRgjFLs4M,Enterprise Analytics Summit – FREE virtual training event from 22 Power BI Experts around the world!,13.5,2022-02-14 07:52:05
738,TDN4ZLFyeIo,Learn Applied Problem Solving With Power Query / M - New Course,15.4,2021-12-31 14:00:15
739,H8PsruURpCg,How To Embed And Play Videos In Your Power BI Reports,18.68,2022-03-14 14:00:14
740,P7fHvMzM_ZM,Evaluating Cross Selling Opportunities With DAX In Power BI - Advanced,9.12,2017-11-29 20:29:50
741,d48fKsESTQs,Why You Should Get Microsoft Certifications For Power Platform,12.78,2022-03-07 14:00:29
742,6DdD_oCanjY,Solve A Real-world Analytics Challenge Within Our Power BI Accelerator,30.22,2021-07-27 15:00:02
743,iK3elM1arOk,How To Handle Stacked Data In Power BI,10.52,2022-02-16 14:00:19
744,7wQTZLC29mY,How To Dynamically Select Starting Period For Any Chart In Power BI,18.68,2022-02-11 14:00:04
745,4bQtPnyObcY,Data Storytelling & User-centered Design In Power BI — New Course,24.23,2022-04-22 15:00:05
746,3fUA5OC_pjw,Python Vs R: Why Learn Another Language to Augment Power BI & Which One? — eDNA Experts Round Table,24.28,2021-11-03 14:00:02
747,luaI_x0GXuw,How to Automate Tabular Editor 3 With Scripts To Simplify Repetitive Tasks,14.5,2021-06-16 15:00:17
748,Tq1QVqCDk7c,How To Create KPIs Using Tabular Editor 3 - Course Preview,7.67,2021-09-08 23:33:41
749,P5CBmTTPWOQ,"What Does ""Variables Are Constants"" Really Mean?",12.23,2021-09-10 15:00:08
750,UG26NKSNqoc,Column From Examples - My Favorite Feature Within The Power Query,9.13,2021-08-02 15:00:10
751,tztrdW7qTEU,Predict Profitability For Future Time Periods - DAX & Power BI,6.68,2017-11-28 20:30:02
752,8JtPYkRyaDM,The Great New Hidden DAX Function Pt. 2 – Dynamic Analyses,17.58,2021-09-17 15:00:07
753,LRMKSsSlUj0,Addressing Troublesome Time Intelligence Issues In Power BI,14.88,2022-02-07 14:00:09
754,eXaMV3BV9QU,Immerse In Data Insights Using Power BI Within Microsoft Teams,8.32,2021-04-12 15:00:19
755,_0sD372PXIM,How To Sort Columns In Power BI and SSAS Using Tabular Editor 3 and C#,20.15,2022-01-10 14:00:17
756,pU8CohoU-Ys,Atomic Function Challenge - Discover A Multitude Of DAX And M Functions,6.07,2022-01-03 14:00:16
757,c7j9KoLeqlY,How To Create Flows From Scratch Using Power Automate - Course Preview,9.13,2021-06-07 15:00:14
758,udDl13n4iHc,How To Ace Your Power BI Challenge 19,12.1,2022-04-25 15:00:32
759,K3kTKpFVH30,Setting Up Backgrounds For Power BI Reports Using PowerPoint,9.45,2020-09-28 00:00:02
760,iIGuREe7qyo,Ultimate Beginners Guide to Power BI 2021 - Data Scenario Explained (1.1),5.95,2020-04-20 07:28:16
761,F2SRn6kwzog,Inventory Management - Power BI Showcase,5.1,2017-02-19 05:32:59
762,NtZnlOP3MoY,DAX Calculations - Power BI Best Practices Vol. 3,20.5,2021-03-26 14:00:05
763,cfDyNPQIJtA,Who Are The Lost Customers - Advanced Analytics With Power BI & DAX,10.1,2018-09-18 23:00:10
764,v9s0PPLU0n8,How To Create A Holiday Table In Power BI - Time Intelligence in Power BI,17.3,2020-05-15 02:52:38
765,g_3eLaKgeEQ,Compare Time Periods With Non Standard Date Tables - DAX & Power BI,8.05,2017-10-09 23:40:45
766,RoglNZ2dXW8,Outlier Detection & Visualization in Power BI - Advanced DAX,11.22,2017-10-15 20:55:28
767,ukLf1-QnnMk,How To Run A Scheduled Flow In Power Automate - Course Preview,9.8,2021-06-09 15:00:18
768,yVZHbKKIzDE,How And When To Use PARALLELPERIOD In Power BI - DAX Function Review,5.82,2018-10-02 21:59:47
769,7m9xSdNE6do,Organising Your Queries - (1.5) Ultimate Beginners Guide to Power BI 2020,2.97,2020-04-27 01:48:07
770,rxewLDFmP2s,Compare Stock On Hold To Recent Sales - Inventory Management in Power BI,9.08,2017-09-24 22:54:58
771,jXkGbNDAslo,Multi Threaded Dynamic Visuals in Power BI - Advanced Power BI & DAX Techniques,21.18,2017-05-11 21:14:47
772,QexbAC8ytHY,Insurance Applications - Power BI Showcase,5.3,2017-02-19 05:53:03
773,r1AbCsKwzzs,Using ALLSELECTED - DAX Formula Concepts In Power BI,8.48,2018-03-09 02:16:04
774,GEhIujFxOaQ,Relationships Between Tables - (1.7) Ultimate Beginners Guide to Power BI,8.4,2018-01-25 03:15:46
775,jyKAxKSHBTk,Dynamically Drill Into Your Top 20% Of Customers - Power BI & DAX Technique,7.98,2018-04-29 22:29:51
776,KLfOOIAqfkQ,How To Create A Detailed Date Table in Power BI Fast,4.53,2017-05-19 21:14:49
777,EAbCHqMRE5Y,Dynamic Segmentation With Dynamic Parameters - Advanced Power BI & DAX Technique,9.77,2020-01-22 01:15:35
778,oMbCtKWX5AA,Create A Delimited List In Power Query - Query Editor Tutorial,4.53,2020-07-03 03:36:19
779,yFk3Ho0pH3s,Customer Insights - Power BI Showcase,5.82,2016-10-05 22:54:18
780,NIjQEnHYtjg,Find How Many Customers You Sell To Through Time in Power BI w/ DAX,7.25,2017-07-26 21:00:11
781,t6HhufH6sJE,Types Of Time Intelligence Functions - (1.17) Ultimate Beginners Guide to DAX 2020,8.58,2020-05-01 12:10:11
782,rSZ2NSz7DW8,Analytics Function For Power BI Scatter Charts Review,6.93,2017-10-16 21:29:48
783,-14Tn1w-D0g,Layering Multiple 'What If' Scenarios In Power BI - Advanced DAX Concepts,9.1,2017-08-06 21:33:07
784,ixqou88ncrc,Simple Filters - (1.15) Ultimate Beginners Guide to DAX 2020,7.15,2020-05-01 11:54:20
785,ehRqUlcg620,Aged Trial Balance Grouping Example In Power BI - Business Analytics With DAX,8.23,2018-09-30 21:59:52
786,7PlIFVdu_XQ,Quickly Discover When The Last Date Something Occurred Was Using DAX - MAXX Tutorial,8.7,2020-09-15 13:00:01
787,4sEj8QDdHTk,Tabular Editor 3 Deep Dive - Brand New Course,14.9,2021-09-01 23:00:02
788,S0C2TasyjEU,How To Convert YYWWD Code Into Date Value In Power BI - Query Editor Tutorial,6.97,2020-05-18 00:54:50
789,XhUcOUvVPVI,How To Combine Patterns Of DAX Formula - (1.18) Ultimate Beginners Guide To DAX 2020,9.17,2020-05-07 03:45:40
790,cW0IelBrOBQ,Multi-Layered Scenario Analysis using DAX in Power BI,9.25,2017-06-04 21:14:52
791,hU6uiZTk64E,Top 5 Tips & Tricks For Debugging Virtual Tables In Power BI,20.08,2021-06-23 15:00:16
792,54pVNXL769A,Showcase Which Multi Selections Are Selected Within A Slicer - Useful Visual Technique,9.92,2020-08-24 07:30:00
793,wWNvlf3ybnQ,How To Use Standard Theming In Power BI Reports,12.17,2021-06-18 15:00:19
794,nZUofkTm31g,Creating Great Color Palettes for Power BI - Data Visualization Tips,9.28,2018-05-15 00:16:01
795,kpk10j-KGEs,How To Cumulatively Compare A Best Month Results To The Current Month Using DAX,11.92,2021-06-11 15:00:14
796,nCxkuKmRtM0,Find Patterns In Your Data With Internal Logic using Power BI & DAX,7.2,2017-09-19 20:59:46
797,D0bbspwpl6k,Combinations And Permutations In Power Query,14.17,2021-01-19 03:30:50
798,O2zkXDclfb8,Understanding Your Customers Better w/Power BI & DAX,46.85,2019-10-25 00:45:36
799,4RS5cmR_PiA,Where To Get Demo Data For Example Reports And Power BI Applications,8.18,2021-06-29 15:00:03
800,s629EHVZB8s,Colour Themes - (1.15) Ultimate Beginners Guide to Power BI,6.8,2018-01-25 03:14:28
801,1Ral7A3W6KY,Comparing Actual Results To Yearly Budgets Cumulatively in Power BI w/DAX,8.52,2017-07-11 21:00:14
802,krxOgVgMEyU,Introducing The Enterprise DNA Power Tools - New External Tools For Power BI,47.02,2022-03-28 16:00:35
803,96akmpuVN0E,CRM Sales Analytics - Power BI Showcase,5.07,2016-06-13 20:38:54
804,rj_gac9C9ZE,Customer Engagement Analysis - Power BI Speed Build,5.6,2020-07-13 05:23:57
805,384HX5HwqSc,Advanced Transformations - (1.5) Ultimate Beginners Guide to Power BI,16.1,2018-01-25 03:15:46
806,#NAME?,Quick Insights - (1.21) Ultimate Beginners Guide to Power BI,4.68,2018-01-25 03:14:28
807,FIp9BFTWllU,Data Scenario Explained - (1.1) Ultimate Beginners Guide to Power BI,7.17,2018-01-25 03:15:45
808,L5cDItgyfRE,How To Dynamically Control Font Properties Via DAX,13.57,2022-01-19 14:00:10
809,QqtJIYrhefY,FMCG Sales Analytics - Power BI Showcase,6.22,2016-08-01 22:08:02
810,1Wd2-bC2xec,'What If' Sensitivity Analysis in Power BI using DAX - Advanced Technique,9.73,2017-09-27 21:29:51
811,FSr5P7ibjvo,Create A Simple Lookup Table From Subtotal Rows - Power BI Optimization Technique,8.97,2020-06-15 01:00:05
812,iXFzpFfrthQ,First N Business Days Revisited - DAX Solution And Dynamic Titles,12.8,2021-11-01 14:00:16
813,QXXoP34G9SM,How We Built A Dynamic Learning Map Recommendation Application In Power BI,14.63,2021-06-10 15:00:08
814,X8cbgTnLcls,How To Filter Data Using Anti Join In Excel With Power Query,7.37,2022-03-23 14:00:16
815,ZCpoW757ZHg,Working With Time Tables - Problem Of The Week #10 (DAX Solution),8.1,2021-04-29 15:00:09
816,x6D0dhXfFJY,Reviewing Customer Performance Over Time - Power BI Insights,8.37,2018-06-07 22:34:47
817,zvSwiijWwd4,Human Capital Analytics - Power BI Showcase,8.17,2016-07-07 11:04:13
818,aqYWN6cATX4,Showcase Top Five Customers This Period vs Last Period - DAX Insights Using TOPN,10.13,2020-09-03 13:00:00
819,szBJSP5d2AA,How To Install Practice Dataset Power BI Tool,7.27,2020-10-02 10:05:32
820,gt7Q1iMtZus,Simple Transformations - (1.4) Ultimate Beginners Guide to Power BI,18.45,2018-01-25 03:15:46
821,mVG3J-6kQ5M,Working With Time Tables - Intro To Problem Of The Week #10,9.72,2021-04-22 15:00:12
822,dfodNoTEDCE,How To Use Chat Functions In Power Automate,16.02,2022-05-11 15:00:13
823,Q_EOQMnAs6I,What is Data Modeling? - (1.6) Ultimate Beginners Guide to Power BI,2.7,2018-01-25 03:15:46
824,vSzN4lDfRUA,Advanced DAX - (1.12) Ultimate Beginners Guide to Power BI,12.52,2018-01-25 03:14:28
825,nv2jKu1OgTs,HR Consultation Insights - Power BI Speed Build,5.62,2020-07-17 00:30:02
826,vDCgMtPBnu8,Showcase Movement Within Custom Segments Through Time - Advanced Power BI & DAX,10.9,2018-09-24 22:59:49
827,Nboy_u8Iv74,Separate Your Best & Worst Performers vs Budgets - Power BI & DAX,7.4,2017-10-03 20:24:02
828,5q6h18YRIAg,This Is What A Reporting Application Can Look Like - Power BI Visualization Inspiration,12.22,2020-09-12 13:00:02
829,zLia_GSREV8,Run Scenarios On Changes To Your Average Order Size in Power BI /DAX,7.87,2017-09-13 21:00:59
830,pUjKwiWIsc4,Overview Of The Analyst Hub,7.5,2020-12-06 23:00:08
831,3D6jPCc8800,Explore Which Customers Margins Have Contracted in Power BI w/DAX,12.6,2017-09-11 19:44:57
832,L_oWeARi3z4,Addressing Granularity Issues - Intro To Problem Of The Week #4 (Power Query),10.72,2021-01-20 02:00:07
833,9pqCKgYf6XY,Timesheet and Wages - Intro To Problem Of The Week #3 - DAX Problem,11.92,2021-01-07 02:26:43
834,W2RIcBifpCc,Changing Date Formats w/Power Query Editor - Simple Technique For Power BI,6.02,2020-06-10 01:00:07
835,#NAME?,Creating PnL Statements In Power BI - Financial Reporting Example,9.1,2018-04-06 00:18:56
836,HBFc1eBSfb8,Calculate The Last Or Max Value Within A Table Of Data Using DAX In Power BI,9.47,2019-06-20 01:26:29
837,uaocmDf5oFU,SUM vs SUMX What's The Real Difference Between These DAX Measures,7.7,2020-01-17 02:18:34
838,mLiPm82GRUo,Creating The Ultimate Date Table In Power BI - How To Do This Fast (Updated Code),8.57,2020-08-21 03:10:35
839,m6-3r3tD4nY,Actuals vs Budgets - Comparison Insights w/Power BI,7.73,2019-09-30 07:21:35
840,1e44Km4KaJg,Controlling Totals and Subtotals In Power BI,12.13,2021-06-02 15:00:01
841,sWEtboeHJl8,Easily Compare Two Tables in Power Query,4.42,2021-09-20 15:00:24
842,nrjJuNbzKRA,This Year VS Last Year Time Comparisons & Differences In Power BI,9.35,2021-02-22 14:00:13
843,Eiz3q9I4lNc,Learn How To Dynamically Merge Different Columns In Power BI,9.77,2021-04-23 15:00:13
844,LuzapvPCWp4,Free Power BI Resource Collection Including Dataset Builder Tool,12.97,2021-05-17 15:00:07
845,fhsgpAxGa0w,Managing Your Supply Chain Data w/Power BI - Analysis Techniques,9.78,2020-05-11 03:38:11
846,UsAJPIANAb8,Using SWITCH True Logic In Power BI - DAX Concepts,5.95,2018-02-27 23:55:21
847,hVMS5xEhgnE,Ultimate Beginners Guide To Power BI 2021 - Introduction,5.92,2020-05-06 10:37:19
848,eoT-jPzV3Wk,How To Fix Matrix Totals In Power BI,19.38,2021-06-08 15:00:12
849,W5lzIJ4qY7M,RANKX Considerations - Power BI & DAX Formula Concepts,7.43,2018-03-29 21:30:03
850,RY47z5pvaEc,Advanced Scenario Analysis Techniques For Power BI w/DAX,17.92,2017-05-16 21:15:03
851,mUVz59xCRMI,How To Create Unique Subtotals In Power BI Tables Using DAX,8.55,2019-07-10 03:00:04
852,_bPsHGkwSC8,Calculating Percentage (%) Margins In Power BI Using DAX,9.48,2021-03-15 14:00:26
853,pioJAenHEMg,The DATEADD Function - The Best and Most Versatile Time Intelligence Function in DAX,6.07,2017-05-10 21:14:57
854,ZES4ei524S4,Showing Last Refresh Date/Time In Power BI Reports,8.2,2020-10-27 01:40:10
855,afTb3qPV32E,Advanced RANKX - How To Understand This Function More Deeply,11.55,2019-07-17 06:41:51
856,HlywmW5gfNE,Creating A Visual Tooltip In Power BI - Make Your Consumers Really Go Wow,10.35,2020-09-14 13:00:04
857,4dosxfNxR6M,Handling Multiple Currencies in Power BI w/DAX,8.08,2017-08-03 21:00:15
858,mJFwwuEkaC8,Financial Reporting Techniques For Power BI - Complete Table Customization Tips,12.75,2021-06-17 15:00:32
859,44QUjA5NDwY,Getting Totals Correct When Using Advanced Logic - Power BI & DAX,7.5,2017-12-17 20:29:54
860,HtmxS-pF84s,How To Extract Record Field Values From Lists,6.25,2021-06-25 15:00:18
861,pBcI7Si2S2o,Fixing Card Visual Results In Power BI,15.68,2021-03-02 14:00:28
862,hGdYR1KR3rc,How To Track Sales Trends Through Time in Power BI using DAX,7.42,2017-06-06 21:14:51
863,LLqNTIB0Hkg,Manufacturing Operations - Power BI Showcase,4.48,2016-09-06 10:46:12
864,KI04waB9LyU,The Ultimate Budget Allocation Methodology For Power BI Analysis,11.03,2019-09-06 02:00:00
865,pALDTFhEXGA,Visualization Options - (1.13) Ultimate Beginners Guide to Power BI,24.95,2018-01-25 03:14:28
866,zIRXS7JfH4Y,Why Power BI Users Should Learn Python - Upcoming New Course,14.42,2021-10-13 15:00:26
867,wq6dY0bgRcE,Advanced Visualization Techniques For Power BI - Brand New Course,33.23,2021-05-01 00:23:11
868,szTqlEvdqfE,Examples Of Advanced DAX - (1.20) Ultimate Beginners Guide to DAX 2020,14.53,2020-05-01 12:17:52
869,akTeVcyyJm0,Power BI Design Kits Are Coming! Check Out Our Latest Game Changing Initiative,9.67,2021-10-11 15:00:00
870,3JLwpTf5uGg,The Key Influencers Visual In Power BI Is Incredible & We Should Use It More,12.13,2021-10-08 15:00:03
871,8a8khhZ3l7E,Predicting Future Results in Power BI - Enterprise DNA Webinar Series,64.4,2018-10-30 22:10:45
872,9RdtnfiDi8Q,Custom Theming In Power BI,16.0,2021-08-09 15:00:02
873,KjAiUzOPTIs,Advanced DAX - (1.13) Ultimate Beginners Guide to Power BI 2020,13.98,2020-04-30 08:12:56
874,GruF4juSB-w,Page Navigator Tutorial And Review - Power BI November 2021 Updates,12.38,2021-11-19 14:00:06
875,Z9oO0p0E05c,Reports & Visualizations Pt. 1 - Power BI Best Practices Vol. 4,21.5,2021-05-05 15:00:09
876,3BlTXhhbOro,Dynamic Banding & Segmenting Example In Power BI Using DAX,12.25,2021-03-30 15:00:03
877,SIXVpmJoC8U,How To Schedule A Power Automate Desktop Flow To Run Through Power Automate Online,14.97,2022-03-02 14:00:12
878,IkpyzOV-tpg,What Are Table Functions - (1.16) Ultimate Beginners Guide to DAX 2020,14.55,2020-05-01 12:05:22
879,99tdkP47a4o,How To Add Button Interactivity In Your Power BI Reports,13.02,2021-01-22 02:34:45
880,2qS8orjWg_w,How To Dissect Someone Else’s Power BI Report - Learn How It Works!,14.35,2021-09-13 15:00:02
881,M4OWcoxAGmI,Query Editor Explained - (1.2) Ultimate Beginners Guide To Power BI,5.72,2018-01-25 03:15:46
882,74E627Smv4Q,Dashboarding Makeover Session - Enterprise DNA Webinar Replay,52.27,2017-10-10 22:59:02
883,I2lmtUC3nH8,How To Use M Function In Creating Extended Date Table In Power BI - Query Editor Tutorial,13.53,2020-05-26 20:00:07
884,sz7yW06scgk,Context Considerations - (1.13) Ultimate Beginners Guide to DAX 2020,8.18,2020-05-01 11:49:36
885,IqqRWzNSqr0,Solving in Power BI Which Products Have Contributed Most to Profit Growth using DAX,10.85,2017-06-05 21:14:46
886,M_HVYMvtP7U,Reports & Visualizations Pt. 2 - Power BI Best Practices Vol. 4,15.18,2021-05-06 15:00:07
887,#NAME?,Creating Multi-Threaded Visualizations Within Power BI Reports - Compelling Technique,16.05,2021-02-24 14:00:00
888,1KfTmRYRLZs,Using ALL Vs ALLSELECTED For % Of Totals Measure,10.53,2021-03-31 21:57:55
889,EYfsbt3CYOc,The Different Types Of Flows In Power Automate And When To Use Them,16.92,2021-11-08 14:00:06
890,AzmDrmFSg-U,How To Dynamically Compare First N Business Days In Power BI,18.2,2021-10-27 15:00:04
891,OMDhc5OJ4vU,How To Dynamically Work With Mixed Fixed Column Width In Power BI,36.63,2021-09-03 15:00:13
892,bn3tJlIIst8,DAX Editor Pro - NEW Addition To Enterprise DNA Power Tools!,16.6,2022-05-13 15:00:13
893,zX_7S8gDoJ8,Why Power BI Users Should Learn R - Upcoming New Course,24.67,2021-12-10 14:00:33
894,m6sFa16_44E,How To Create A Power Apps Account,5.58,2021-06-03 15:00:30
895,1i1OlCpMVr0,Using Complex Logic Inside Iterating Functions - Advanced DAX,7.02,2017-08-07 21:00:08
896,UP0Fc8I_LDc,FX Risk Management - Power BI Showcase,8.77,2016-07-08 01:59:22
897,W9GmOrv73fc,Advancing Your Data Analytics Career - Pt. 1: The Interview - eDNA Experts Round Table,58.52,2021-11-17 14:00:12
898,L7_K2947cdU,Incorporating M In Custom Column - Problem Of The Week #9 (Power Query Solution),25.18,2021-04-15 15:00:05
899,m2JQvQ67ScU,Top Updates To Power Apps & Power Automate - Microsoft Ignite 2021,13.53,2021-11-10 14:00:32
900,tvAUpNbQEbc,How To Use The Send Mouse Click In Power Automate For Improved Flow Performance,9.88,2022-04-20 15:00:18
901,u6ucdrcM5mE,Hierarchies In Power BI Visualizations - Intro To Problem Of The Week #8,7.35,2021-03-17 14:00:16
902,AXFwSWBn3IY,Intro To Enterprise DNA Challenge 20 - Sales And Production Analysis,18.28,2022-06-08 15:00:04
903,DVQMx0PWBtc,Isolate Your Top Salespeople For Growth In Margins - Power BI & DAX,9.35,2017-09-20 22:48:16
904,JssPJtrmKv4,Evaluating How You Can Make Budget? - Power BI & DAX Scenarios,6.27,2017-08-02 21:00:24
905,JNt-_QByeLk,Calculate Difference This Year vs Last Year in Power BI with DAX,7.2,2017-05-12 21:14:47
906,J0_ObklvD28,Compilation Of The Best Power BI Reporting Applications We've Seen,22.42,2021-08-11 15:00:06
907,-8NlEeIIRiQ,Using Power Automate to Refresh Data In Power BI,6.78,2021-04-27 15:00:01
908,UcJ-pgPp5Bo,Calculate Average Per Day / Month / Year In Power BI Using DAX,13.62,2021-04-05 15:00:07
909,zUCBYDvRUYM,Extract Values From Records And Lists In Power Query,6.9,2021-03-04 14:00:31
910,l1VD89YqfO4,Dealing With Multiple IF Statements In Power BI Using DAX,6.7,2020-02-10 03:56:21
911,zJSxWOOL98I,How To Use Variables in DAX Formula with Power BI,7.37,2017-05-21 21:14:59
912,RYU1O-incoI,Calculating Running Totals in Power BI Using DAX,7.0,2017-08-08 20:59:56
913,9VtaOAM2oOM,Simple Measures - (1.10) Ultimate Beginners Guide to Power BI,8.25,2018-01-25 03:14:28
914,3TLlxoTkBn0,Cumulative Totals Deep Dive - Power BI & DAX Formula Review,12.1,2018-05-17 22:29:53
915,v88mEK0Fhkg,Calculate Amounts Sold Between Two Dates In Power BI w/DAX,5.42,2017-09-13 00:48:56
916,jK-PYj_FuR8,Ultimate Beginners Guide To Power BI 2021 - Query Editor Explained (1.2),7.95,2020-04-22 03:54:51
917,5rNulK-uvug,How To Calculate % Profit Margins in Power BI w/DAX,7.55,2017-05-18 21:15:13
918,ILVRJQ22cjs,Ultimate Beginners Guide To DAX 2021 - Course Intro,3.8,2020-05-06 04:04:30
919,AlIvIlqKcB0,Top 10 Power BI Best Practices,10.95,2021-05-19 15:00:04
920,N9GYlmMMAkY,Brilliant Navigation Ideas For Power BI Applications - Get Creatively Inspired,13.33,2021-04-19 15:00:17
921,MgiOMSs25ZU,Comparing Actual vs Budget vs Last Year Results in Power BI w/DAX,8.93,2017-07-31 21:00:02
922,qlBtBme4EL4,Harvesting A Slicer Selection Within A DAX Measure For Dynamic Calculations,8.97,2021-02-03 14:00:31
923,JHFs6gFZhiE,Data Loading And Transformation - Power BI Best Practices Vol. 1,17.53,2021-02-18 14:00:10
924,qdhsq23cQhg,Creating a Dynamic Date Query Table in Power BI - Query Editor Tutorial,9.13,2020-03-23 06:15:14
925,byV7EcTVrwE,Calculating Average Monthly Purchases in Power BI using DAX,9.33,2017-10-01 20:56:05
926,KORVXOs44Mg,What Is DAX? & Why Do You Need To Learn It - (1.2) Ultimate Beginners Guide to DAX 2020,5.7,2020-05-01 09:53:25
927,RHMkouqgC5Y,Best Practice Recommendations For Setting Up Power BI Workspaces - Deployment Tips,12.5,2021-06-15 15:00:19
928,IFhn2B3g0LE,Budgeting Examples in Power BI using DAX,10.37,2017-07-10 21:00:04
929,kkS3CkR6Tfs,Ultimate Beginners Guide to Power BI 2021 - Creating A Date Table (1.4),7.72,2020-04-27 01:30:43
930,RBlGQMvAjvw,Analyse Procurement Purchasing Decisions in Power BI using DAX,11.6,2017-09-28 21:29:51
931,EocrvXatsd4,Data Modelling - Power BI Best Practices Vol. 2,13.47,2021-03-09 22:38:40
932,zppeQPUdZDM,Transportation & Logistics - Power BI Showcase,4.22,2016-05-22 09:58:52
933,HV0EL01lkvc,Create Background Design Plates For Your Power BI Reports,5.63,2017-11-22 22:21:37
934,oygVhaMALdE,Looking For Design Inspiration For Power BI - Advance Visualization Techniques Course Sample,7.78,2021-06-22 15:00:15
935,Q48pyYLAPcc,Best Practice Tips For Using The Advanced Editor - Power BI,7.8,2017-12-05 20:30:10
936,CDmvLIhVDGw,Time Based Cohort Analysis - How To Setup Your Data Model In Power BI,11.83,2019-07-15 03:17:33
937,_EqT9b2XQyE,Power Query To The Max - Splitting Multi-Lined Excel Cells In Power BI,9.98,2021-08-25 15:00:26
938,2wIZmf5xBjg,The Best COVID-19 Report & Dashboard You'll Ever See - Made In Power BI,12.12,2021-02-12 14:00:03
939,KlmE95Ff9Gg,How To Create New Records Based On Date Fields,9.45,2021-07-21 15:00:07
940,e50kYJu25OQ,How To Extract Values Before A Specific Text,13.8,2021-07-29 15:00:12
